ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:23:39
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:23:39
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:31:41
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:31:41
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:39:23
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:39:23
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:47:20
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:47:20
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T21:55:26
6028065,Venlo-Mönchengladbach-Düsseldorf,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Venlo en Kaldenkirchen rijden er geen treinen door een aanrijding.,60,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2024-01-03T20:09:03+0100,2024-01-03T22:15:00+0100,2024-01-03T22:15:00+0100,2024-01-03T21:55:26
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:08:50
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:19:41
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:27:42
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:35:51
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:43:52
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:51:36
6028069,Sittard-Maastricht,1b,Gevolgen bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,2024-01-03T23:45:00+0100,2024-01-03T23:45:00+0100,2024-01-03T22:51:36
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T22:59:26
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,2024-01-03T23:45:00+0100,2024-01-03T23:45:00+0100,2024-01-03T22:59:26
6028070,Amersfoort-Deventer,1b,Gevolgen bekend,Defecte bovenleiding,3,verstoring treindienst,,Tussen Hoevelaken en Apeldoorn is er een verstoring in de treindienst door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:56:24+0100,2024-01-03T23:30:00+0100,2024-01-03T23:30:00+0100,2024-01-03T22:59:26
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T23:15:46
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-03T23:15:46
6028071,Amersfoort-Deventer,1b,Gevolgen bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:15:46
6028072,Apeldoorn-Zutphen,1b,Gevolgen bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:15:46
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T23:28:43
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-03T23:28:43
6028071,Amersfoort-Deventer,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:28:43
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:28:43
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T23:36:54
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-03T23:36:54
6028071,Amersfoort-Deventer,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:36:54
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:36:54
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T23:44:57
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-03T23:44:57
6028071,Amersfoort-Deventer,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:44:57
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:44:57
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-03T23:52:49
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-03T23:52:49
6028071,Amersfoort-Deventer,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:52:49
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-03T23:52:49
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-04T00:01:42
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-04T00:01:42
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:01:42
6028071,Amersfoort-Deventer,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:01:42
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-04T00:20:34
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,geen treinen,,Tussen Sittard en Maastricht rijden er geen treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T01:30:47+0100,2024-01-04T00:20:34
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:20:34
6028071,Amersfoort-Deventer,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:20:34
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,,2024-01-03T20:49:38+0100,2024-01-04T00:28:38
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T02:50:39+0100,2024-01-04T00:28:38
6028072,Apeldoorn-Zutphen,2,Impact bekend,Defecte bovenleiding,3,geen treinen,,Tussen Apeldoorn en Zutphen rijden er geen treinen door een defecte bovenleiding.,,,"APD, APDM, KBK, VEM, ZP","Apeldoorn, Apeldoorn De Maten, Klarenbeek, Voorst-Empe, Zutphen",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:28:38
6028071,Amersfoort-Deventer,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,2024-01-04T03:30:00+0100,2024-01-04T03:30:00+0100,2024-01-04T00:28:38
6028073,Venlo-Mönchengladbach-Düsseldorf; Venlo-Roermond,1b,Gevolgen bekend,Defecte trein,3,verstoring treindienst,,Tussen Venlo en Mönchengladbach Hbf is er een verstoring in de treindienst en tussen Venlo en Roermond is er een verstoring in de treindienst door een defecte trein.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, RM, RV, SM, TG, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Reuver, Roermond, Swalmen, Tegelen, Venlo, Viersen",2024-01-03T23:45:46+0100,2024-01-04T01:30:00+0100,2024-01-04T01:30:00+0100,2024-01-04T00:28:38
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T02:50:39+0100,2024-01-04T00:36:53
6028071,Amersfoort-Deventer,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,,2024-01-04T03:02:53+0100,2024-01-04T00:36:53
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T02:50:39+0100,2024-01-04T00:44:57
6028071,Amersfoort-Deventer,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,,2024-01-04T03:02:53+0100,2024-01-04T00:44:57
6028069,Sittard-Maastricht,2,Impact bekend,Defecte trein,4,vertraging en minder treinen,,Tussen Sittard en Maastricht is er vertraging en rijden er minder treinen door een defecte trein.,,,"BDE, BK, LUT, MT, STD","Beek-Elsloo, Bunde, Geleen-Lutterade, Maastricht, Sittard",2024-01-03T22:35:59+0100,,2024-01-04T02:50:39+0100,2024-01-04T00:52:55
6028071,Amersfoort-Deventer,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Amersfoort Centraal en Deventer rijden er geen treinen door een defecte bovenleiding.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2024-01-03T22:53:07+0100,,2024-01-04T03:02:53+0100,2024-01-04T00:52:55
6028075,Venlo-Roermond,1b,Gevolgen bekend,Gestrande trein,3,geen treinen,,Tussen Venlo en Tegelen rijden er geen treinen door een gestrande trein.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2024-01-04T09:19:46+0100,2024-01-04T10:30:00+0100,2024-01-04T10:30:00+0100,2024-01-04T09:22:25
