ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T14:59:20
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T14:59:20
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T14:59:20
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T15:15:07
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:15:07
6028058,Utrecht-Rotterdam,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Utrecht Centraal en Rotterdam Centraal zijn de beperkingen voorbij.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2024-01-03T14:02:17+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:00+0100,2024-01-03T15:15:07
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T15:28:21
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:28:21
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T15:36:15
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:36:15
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T15:44:19
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:44:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T15:52:19
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T15:52:19
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:00:01
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-04T00:30:00+0100,2024-01-04T00:30:00+0100,2024-01-03T16:00:01
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:18:03
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:18:03
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:26:34
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:26:34
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:35:15
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:35:15
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:43:07
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:43:07
6028060,Almelo-Hardenberg,1b,Gevolgen bekend,Aanrijding,3,geen treinen,,Tussen Almelo en Hardenberg rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T20:00:00+0100,2024-01-03T20:00:00+0100,2024-01-03T16:43:07
6028059,Schiphol-Utrecht,1b,Gevolgen bekend,Defecte trein,2,vertraging en minder treinen,,Tussen Schiphol Airport en Amsterdam Bijlmer ArenA is er vertraging en rijden er minder treinen door een defecte trein.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2024-01-03T16:32:57+0100,2024-01-03T17:15:00+0100,2024-01-03T17:15:00+0100,2024-01-03T16:43:07
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:51:13
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:51:13
6028060,Almelo-Hardenberg,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Almelo en Hardenberg rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T20:00:00+0100,2024-01-03T20:00:00+0100,2024-01-03T16:51:13
6028059,Schiphol-Utrecht,4,Storing voorbij,Defecte trein,2,beperkingen voorbij,,Tussen Schiphol Airport en Amsterdam Bijlmer ArenA zijn de beperkingen voorbij.,,,"AC, ASB, ASDZ, ASHD, BKL, MAS, RAI, SHL, UT, UTZL","Abcoude, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen",2024-01-03T16:32:57+0100,2024-01-03T17:00:00+0100,2024-01-03T17:00:00+0100,2024-01-03T16:51:13
6028053,Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Beperkingen materieel,2,minder IC direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er minder Intercity direct treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-03T08:01:58+0100,2024-01-03T19:00:00+0100,2024-01-03T19:00:00+0100,2024-01-03T16:59:04
6028057,Amsterdam-Köln-Frankfurt,2,Impact bekend,Wateroverlast,2,geen treinen,,Tussen Düsseldorf Hbf en Emmerich rijden er geen treinen door wateroverlast.,,,"AC, AH, AHP, ASA, ASB, ASD, ASDM, ASHD, BKL, BNK, DB, DUISB, DUSSEL, DVD, DVN, ED, EL, EM, FFFM, FLB, FNAF, KKD, KLP, KMB, KOLN, KSB, MAS, MRN, OBERH, OTB, UT, UTVR, UTZL, WF, WTV, ZV","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Arnhem Centraal, Arnhem Velperpoort, Breukelen, Bunnik, Driebergen-Zeist, Duisburg Hbf, Duiven, Duivendrecht, Düsseldorf Hbf, Ede-Wageningen, Emmerich, Emmerich-Elten, Frankfurt (M) Hbf, Frankfurt Flughafen Fernb, Köln Hbf, Köln Messe/Deutz, Limburg Süd, Maarn, Maarssen, Montabaur, Oberhausen Hbf, Oosterbeek, Siegburg/Bonn, Utrecht Centraal, Utrecht Vaartsche Rijn, Utrecht Zuilen, Veenendaal-De Klomp, Westervoort, Wolfheze, Zevenaar",2024-01-03T13:57:05+0100,2024-01-03T21:30:00+0100,2024-01-03T21:30:00+0100,2024-01-03T16:59:04
6028060,Almelo-Hardenberg,2,Impact bekend,Aanrijding,3,geen treinen,,Tussen Almelo en Vroomshoop rijden er geen treinen door een aanrijding.,,,"AML, DA, HDB, MRB, VHP, VZ","Almelo, Daarlerveen, Hardenberg, Mariënberg, Vriezenveen, Vroomshoop",2024-01-03T16:29:43+0100,2024-01-03T20:00:00+0100,2024-01-03T20:00:00+0100,2024-01-03T16:59:04
