ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T03:49:27
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:12:08
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:27:31
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:35:40
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:43:44
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:51:45
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T04:59:43
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:16:08
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:24:23
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:32:33
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:40:20
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:48:30
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T05:56:21
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:12:41
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:26:58
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:34:56
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:42:55
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:51:02
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T06:58:54
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:13:36
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:25:53
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:34:12
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:42:00
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:49:59
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T07:57:51
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T08:16:47
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T08:29:51
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T08:38:09
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T08:46:10
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T08:54:09
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:06:43
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:18:31
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:26:35
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:34:40
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:42:40
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:50:44
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T09:58:51
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T10:18:49
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T10:30:00
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T10:37:50
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T10:45:38
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T10:53:43
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:06:43
6025299,Breda-'s-Hertogenbosch,1b,Gevolgen bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T11:06:43
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:19:57
6025299,Breda-'s-Hertogenbosch,2,Impact bekend,Defecte bovenleiding,2,geen Intercity's,,Tussen Breda en 's-Hertogenbosch rijden er geen Intercity's door een defecte bovenleiding.,,,"BD, GZ, HT, TB, TBR, TBU","'s-Hertogenbosch, Breda, Gilze-Rijen, Tilburg, Tilburg Reeshof, Tilburg Universiteit",2023-08-31T10:49:44,2023-08-31T15:30:00,2023-08-31T15:30:00,2023-08-31T11:19:57
6025257,Heerlen-Maastricht Randwyck,2,Impact bekend,Beperkingen materieel,2,geen Sneltreinen,,Tussen Heerlen en Maastricht Randwyck rijden er geen Sneltreinen door beperkingen in de materieelinzet.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-08-29T02:46:46,2023-08-31T23:30:00,2023-08-31T23:30:00,2023-08-31T11:27:45
