ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T07:29:43
6025014,Hengelo-Bielefeld,2,Impact bekend,Tekort personeel,2,minder stoptreinen,,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T08:10:47,2023-08-19T07:29:43
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T07:37:50
6025014,Hengelo-Bielefeld,2,Impact bekend,Tekort personeel,2,minder stoptreinen,,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T08:10:47,2023-08-19T07:37:50
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T07:45:43
6025014,Hengelo-Bielefeld,2,Impact bekend,Tekort personeel,2,minder stoptreinen,,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T08:10:47,2023-08-19T07:45:43
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T07:53:33
6025014,Hengelo-Bielefeld,2,Impact bekend,Tekort personeel,2,minder stoptreinen,,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T08:10:47,2023-08-19T07:53:33
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T08:07:07
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T10:26:17,2023-08-19T08:07:07
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T08:23:11
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,,2023-08-19T10:26:17,2023-08-19T08:23:11
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T09:00:00,2023-08-19T09:00:00,2023-08-19T08:31:31
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T08:31:31
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T08:39:15
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T08:39:15
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T08:47:20
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T08:47:20
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T08:55:14
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T08:55:14
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:07:35
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:07:35
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:16:56
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:16:56
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:24:45
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:24:45
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:32:58
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:32:58
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:40:53
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:40:53
6025015,Schiphol Airport,2,Impact bekend,Sein- en wisselstoring,2,minder treinen,,Van en naar Schiphol Airport rijden er minder treinen door een sein- en wisselstoring.,,,"AC, AMF, ASB, ASD, ASDL, ASDZ, ASHD, ASS, BKL, BRN, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, MAS, NDB, NVP, RAI, SHL, SSH, UT, UTZL, WP, ZD","Abcoude, Amersfoort Centraal, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Lelylaan, Amsterdam RAI, Amsterdam Sloterdijk, Amsterdam Zuid, Baarn, Breukelen, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Maarssen, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp, Zaandam",2023-08-19T03:04:35,2023-08-19T11:30:00,2023-08-19T11:30:00,2023-08-19T09:48:45
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:48:45
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,,,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:23:34,2023-08-19T09:56:22
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T09:56:22
6025018,Hoofddorp-Schiphol-Almere Oostvaarders,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen Sprinters,,Tussen Schiphol Airport en Amsterdam Zuid rijden er geen Sprinters door een sein- en wisselstoring.,,,"ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASDZ, DMNZ, DVD, HFD, RAI, SHL, WP","Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam RAI, Amsterdam Zuid, Diemen Zuid, Duivendrecht, Hoofddorp, Schiphol Airport, Weesp",2023-08-19T09:51:08,,2023-08-19T13:23:14,2023-08-19T09:56:22
6025015,Schiphol-Amersfoort,2,Impact bekend,Sein- en wisselstoring,2,geen Intercity's,,Tussen Schiphol Airport en Hilversum rijden er geen Intercity's door een sein- en wisselstoring.,15,15,"AMF, ASDZ, BRN, BSMZ, DMNZ, DVD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam RAI, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Naarden-Bussum, Schiphol Airport, Weesp",2023-08-19T03:04:35,,2023-08-19T12:39:18,2023-08-19T10:11:37
6025014,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,2,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-19T05:03:07,2023-08-19T12:00:00,2023-08-19T12:00:00,2023-08-19T10:11:37
