ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:32:04
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:32:04
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:32:04
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:32:04
6025142,Meppel-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,1,geen treinen,,Tussen Meppel en Leeuwarden rijden er geen treinen door een wisselstoring.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:45:00,2023-08-24T09:45:00,2023-08-24T07:39:57
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:39:57
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:39:57
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:39:57
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:39:57
6025142,Meppel-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,1,geen treinen,,Tussen Meppel en Leeuwarden rijden er geen treinen door een wisselstoring.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:45:00,2023-08-24T09:45:00,2023-08-24T07:47:55
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:47:55
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:47:55
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:47:55
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T09:30:00,2023-08-24T09:30:00,2023-08-24T07:47:55
6025142,Meppel-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,1,geen treinen,,Tussen Meppel en Leeuwarden rijden er geen treinen door een wisselstoring.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:45:00,2023-08-24T09:45:00,2023-08-24T07:55:46
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T07:55:46
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T07:55:46
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T07:55:46
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T07:55:46
6025142,Meppel-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,1,geen treinen,,Tussen Meppel en Leeuwarden rijden er geen treinen door een wisselstoring.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:45:00,2023-08-24T09:45:00,2023-08-24T08:12:43
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:12:43
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:12:43
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:12:43
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:12:43
6025142,Meppel-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,1,vertraging en minder treinen,,Tussen Meppel en Leeuwarden is er vertraging en rijden er minder treinen door een wisselstoring.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:00:00,2023-08-24T09:00:00,2023-08-24T08:27:26
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:27:26
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:27:26
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:27:26
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:27:26
6025142,Meppel-Leeuwarden,4,Storing voorbij,Wisselstoring,1,beperkingen voorbij,,Tussen Meppel en Leeuwarden zijn de beperkingen voorbij.,,,"AKM, GW, HR, LW, MP, SWK, WV","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega",2023-08-24T04:58:54,2023-08-24T09:00:00,2023-08-24T09:00:00,2023-08-24T08:35:48
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:35:48
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:35:48
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:35:48
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:35:48
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:43:54
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:43:54
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:43:54
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:43:54
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:51:39
6025139,Rotterdam-Breda (HSL),4,Storing voorbij,Seinstoring,1,beperkingen voorbij,,Tussen Rotterdam Centraal en Breda zijn de beperkingen voorbij.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:51:39
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:51:39
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:51:39
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:59:50
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:59:50
6025139,Rotterdam-Breda (HSL),4,Storing voorbij,Seinstoring,1,beperkingen voorbij,,Tussen Rotterdam Centraal en Breda zijn de beperkingen voorbij.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:59:50
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T08:59:50
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:15:00,2023-08-24T10:15:00,2023-08-24T09:15:05
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:15:05
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:15:05
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:15:00,2023-08-24T10:15:00,2023-08-24T09:23:03
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:23:03
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:23:03
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T10:15:00,2023-08-24T10:15:00,2023-08-24T09:31:09
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:31:09
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,3,Vervangend vervoer,Seinstoring,3,geen treinen,Er rijden zeer beperkt bussen.,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T10:30:00,2023-08-24T10:30:00,2023-08-24T09:31:09
