ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T08:46:18
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T08:46:18
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T08:46:18
6053292,Amsterdam Bijlmer ArenA - Schiphol - Leiden Centraal; Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,verstoring treindienst,,Door een seinstoring: tussen Amsterdam Bijlmer ArenA en Schiphol Airport is er een verstoring in de treindienst en tussen Schiphol Airport en Duivendrecht is er een verstoring in de treindienst en tussen Amsterdam Bijlmer ArenA en Schiphol Airport is er een verstoring in de treindienst.,,,"ASB, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam Bijlmer ArenA, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T09:30:00+0100,2025-01-18T09:30:00+0100,2025-01-18T08:46:18
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T08:54:03
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T08:54:03
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T08:54:03
6053292,Amsterdam Bijlmer ArenA - Schiphol - Leiden Centraal; Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,verstoring treindienst,,Door een seinstoring: tussen Amsterdam Bijlmer ArenA en Schiphol Airport is er een verstoring in de treindienst en tussen Schiphol Airport en Duivendrecht is er een verstoring in de treindienst en tussen Amsterdam Bijlmer ArenA en Schiphol Airport is er een verstoring in de treindienst.,,,"ASB, ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam Bijlmer ArenA, Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T09:30:00+0100,2025-01-18T09:30:00+0100,2025-01-18T08:54:03
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:10:48
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:10:48
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T09:10:48
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,vertraging en minder treinen,,Door een seinstoring: tussen Amsterdam RAI en Hilversum is er vertraging en rijden er minder treinen.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T11:15:00+0100,2025-01-18T11:15:00+0100,2025-01-18T09:10:48
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:28:59
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:28:59
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T09:28:59
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,vertraging en minder treinen,,Door een seinstoring: tussen Amsterdam RAI en Hilversum is er vertraging en rijden er minder treinen.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T09:28:59
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:39:13
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:39:13
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T09:39:13
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Hilversum rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T09:39:13
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:47:06
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:47:06
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T09:47:06
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Hilversum rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T09:47:06
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:54:57
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T09:54:57
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T09:54:57
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Hilversum rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T09:54:57
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:10:14
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:10:14
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T10:10:14
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Weesp rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T11:15:00+0100,2025-01-18T11:15:00+0100,2025-01-18T10:10:14
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:24:26
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:24:26
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T10:24:26
6053292,Hoofddorp - Schiphol - Hilversum.,1b,Gevolgen bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Weesp rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T11:15:00+0100,2025-01-18T11:15:00+0100,2025-01-18T10:24:26
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:32:43
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:32:43
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T10:32:43
6053292,Hoofddorp - Schiphol - Hilversum.,2,Impact bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Weesp rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T10:32:43
6053296,Amsterdam - Schiphol - Rotterdam.,1b,Gevolgen bekend,defecte trein,3,minder treinen op de HSL,,Door een defecte trein: tussen Amsterdam Zuid en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen.,,,"ASDZ, HFD, RTD, SHL","Amsterdam Zuid, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-18T10:14:23+0100,2025-01-18T11:00:00+0100,2025-01-18T11:00:00+0100,2025-01-18T10:32:43
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:40:23
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:40:23
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T10:40:23
6053292,Hoofddorp - Schiphol - Hilversum.,2,Impact bekend,seinstoring,2,minder Sprinters,,Door een seinstoring: tussen Amsterdam RAI en Weesp rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2025-01-18T08:32:45+0100,2025-01-18T16:15:00+0100,2025-01-18T16:15:00+0100,2025-01-18T10:40:23
6053296,Amsterdam - Schiphol - Rotterdam.,1b,Gevolgen bekend,defecte trein,3,minder treinen op de HSL,,Door een defecte trein: tussen Amsterdam Zuid en Rotterdam Centraal rijden er op de hogesnelheidslijn minder treinen.,,,"ASDZ, HFD, RTD, SHL","Amsterdam Zuid, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-18T10:14:23+0100,2025-01-18T11:00:00+0100,2025-01-18T11:00:00+0100,2025-01-18T10:40:23
6053288,Heerlen - Aachen Hbf.,3,Vervangend vervoer,rijp - bovenleiding,3,geen treinen,er rijden bussen,Door rijp aan de bovenleiding: tussen Landgraaf en Herzogenrath rijden er geen treinen.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2025-01-18T04:57:08+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:48:19
6053289,Heerlen - Maastricht Randwyck.,2,Impact bekend,een verstoring elders,3,minder treinen,,Door een verstoring elders: tussen Heerlen en Maastricht rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-18T05:01:20+0100,2025-01-19T00:45:00+0100,2025-01-19T00:45:00+0100,2025-01-18T10:48:19
6053291,Venlo - Mönchengladbach - Düsseldorf.,3,Vervangend vervoer,werkzaamheden,3,geen treinen,er rijden stopbussen,Door werkzaamheden: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-18T07:56:35+0100,2025-01-19T23:00:00+0100,2025-01-19T23:00:00+0100,2025-01-18T10:48:19
