ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:16:04
6052797,Arnhem - Duisburg - Düsseldorf.,1b,Gevolgen bekend,spoorproblemen buitenland,3,geen treinen,,Door spoorproblemen in het buitenland: tussen Arnhem Centraal en Emmerich rijden er geen treinen.,,,"AH, AHP, DUISB, DUSSEL, DVN, EL, EM, KDFFH, OBERH, WESEL, WTV, ZV","Arnhem Centraal, Arnhem Velperpoort, Duisburg Hbf, Duiven, Düsseldorf Flughafen, Düsseldorf Hbf, Emmerich, Emmerich-Elten, Oberhausen Hbf, Wesel, Westervoort, Zevenaar",2025-01-01T12:09:01+0100,2025-01-01T14:00:00+0100,2025-01-01T14:00:00+0100,2025-01-01T12:16:04
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T12:25:15
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:25:15
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T12:34:24
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:34:24
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T12:42:11
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:42:11
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T12:49:58
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:49:58
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T12:57:41
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T12:57:41
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T13:32:16
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T13:32:16
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T13:59:02
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T13:59:02
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T14:22:35
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T14:22:35
6052799,Hilversum - Amersfoort; Utrecht - Hilversum.,1b,Gevolgen bekend,defecte trein,2,vertraging en minder treinen,,Door een defecte trein: tussen Utrecht Centraal en Hilversum is er vertraging en rijden er minder treinen en tussen Hilversum en Baarn is er vertraging en rijden er minder treinen.,,,"AMF, BRN, HOR, HVS, HVSP, UT, UTO","Amersfoort Centraal, Baarn, Hilversum, Hilversum Sportpark, Hollandsche Rading, Utrecht Centraal, Utrecht Overvecht",2025-01-01T14:11:20+0100,2025-01-01T15:00:00+0100,2025-01-01T15:00:00+0100,2025-01-01T14:22:35
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T14:33:15
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T14:33:15
6052800,Alkmaar - Den Helder.,2,Impact bekend,defecte bovenleiding,3,vertraging en minder treinen,,Door een defecte bovenleiding: tussen Den Helder en Anna Paulowna is er vertraging en rijden er minder treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T14:15:00+0100,2025-01-01T18:30:00+0100,2025-01-01T18:30:00+0100,2025-01-01T14:33:15
6052802,Dordrecht - Roosendaal.,1b,Gevolgen bekend,voorwerp in bovenleiding,3,minder treinen,,Door een voorwerp in de bovenleiding: tussen Lage Zwaluwe en Roosendaal rijden er minder treinen.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2025-01-01T14:21:40+0100,2025-01-01T15:15:00+0100,2025-01-01T15:15:00+0100,2025-01-01T14:33:15
6052803,Heerlen - Maastricht.,1b,Gevolgen bekend,voorwerp in bovenleiding,2,verstoring treindienst,,Door een voorwerp in de bovenleiding: tussen Valkenburg en Maastricht is er een verstoring in de treindienst.,,,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-01T14:23:54+0100,2025-01-01T18:45:00+0100,2025-01-01T18:45:00+0100,2025-01-01T14:33:15
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T14:41:02
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T14:41:02
6052800,Alkmaar - Den Helder.,2,Impact bekend,defecte bovenleiding,3,geen treinen,,Door een defecte bovenleiding: tussen Den Helder en Anna Paulowna rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T14:15:00+0100,2025-01-01T18:30:00+0100,2025-01-01T18:30:00+0100,2025-01-01T14:41:02
6052802,Dordrecht - Roosendaal.,1b,Gevolgen bekend,voorwerp in bovenleiding,3,minder treinen,,Door een voorwerp in de bovenleiding: tussen Lage Zwaluwe en Roosendaal rijden er minder treinen.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2025-01-01T14:21:40+0100,2025-01-01T15:15:00+0100,2025-01-01T15:15:00+0100,2025-01-01T14:41:02
6052803,Heerlen - Maastricht Randwyck.,1b,Gevolgen bekend,voorwerp in bovenleiding,2,vertraging en minder treinen,,Door een voorwerp in de bovenleiding: tussen Valkenburg en Maastricht Randwyck is er vertraging en rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-01T14:23:54+0100,2025-01-01T18:45:00+0100,2025-01-01T18:45:00+0100,2025-01-01T14:41:02
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T14:48:56
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T14:48:56
6052800,Alkmaar - Den Helder.,2,Impact bekend,defecte bovenleiding,3,geen treinen,,Door een defecte bovenleiding: tussen Den Helder en Anna Paulowna rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T14:15:00+0100,2025-01-01T18:30:00+0100,2025-01-01T18:30:00+0100,2025-01-01T14:48:56
6052802,Dordrecht - Roosendaal.,2,Impact bekend,voorwerp in bovenleiding,2,minder treinen,,Door een voorwerp in de bovenleiding: tussen Dordrecht en Roosendaal rijden er minder treinen.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2025-01-01T14:21:40+0100,2025-01-01T15:15:00+0100,2025-01-01T15:15:00+0100,2025-01-01T14:48:56
6052803,Heerlen - Maastricht Randwyck.,1b,Gevolgen bekend,voorwerp in bovenleiding,2,vertraging en minder treinen,,Door een voorwerp in de bovenleiding: tussen Valkenburg en Maastricht Randwyck is er vertraging en rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-01T14:23:54+0100,2025-01-01T18:45:00+0100,2025-01-01T18:45:00+0100,2025-01-01T14:48:56
6052804,Utrecht - Baarn.,1b,Gevolgen bekend,boom op het spoor,3,geen treinen,,Door een boom op het spoor: tussen Soest en Baarn rijden er geen treinen.,,,"BHV, BRN, DLD, SD, ST, STZ, UT, UTO","Baarn, Bilthoven, Den Dolder, Soest, Soest Zuid, Soestdijk, Utrecht Centraal, Utrecht Overvecht",2025-01-01T14:36:43+0100,2025-01-01T17:00:00+0100,2025-01-01T17:00:00+0100,2025-01-01T14:48:56
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T14:56:40
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T14:56:40
6052800,Alkmaar - Den Helder.,2,Impact bekend,defecte bovenleiding,3,geen treinen,,Door een defecte bovenleiding: tussen Den Helder en Anna Paulowna rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T14:15:00+0100,2025-01-01T18:30:00+0100,2025-01-01T18:30:00+0100,2025-01-01T14:56:40
6052802,Dordrecht - Roosendaal.,2,Impact bekend,voorwerp in bovenleiding,2,minder treinen,,Door een voorwerp in de bovenleiding: tussen Dordrecht en Roosendaal rijden er minder treinen.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2025-01-01T14:21:40+0100,2025-01-01T15:30:00+0100,2025-01-01T15:30:00+0100,2025-01-01T14:56:40
6052803,Heerlen - Maastricht Randwyck.,2,Impact bekend,voorwerp in bovenleiding,2,vertraging en minder treinen,,Door een voorwerp in de bovenleiding: tussen Valkenburg en Maastricht Randwyck is er vertraging en rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-01T14:23:54+0100,2025-01-01T18:45:00+0100,2025-01-01T18:45:00+0100,2025-01-01T14:56:40
6052804,Utrecht - Baarn.,1b,Gevolgen bekend,boom op het spoor,3,geen treinen,,Door een boom op het spoor: tussen Soest en Baarn rijden er geen treinen.,,,"BHV, BRN, DLD, SD, ST, STZ, UT, UTO","Baarn, Bilthoven, Den Dolder, Soest, Soest Zuid, Soestdijk, Utrecht Centraal, Utrecht Overvecht",2025-01-01T14:36:43+0100,2025-01-01T17:00:00+0100,2025-01-01T17:00:00+0100,2025-01-01T14:56:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-03T00:15:00+0100,2025-01-03T00:15:00+0100,2025-01-01T15:13:01
6052796,Venlo - Mönchengladbach - Düsseldorf.,2,Impact bekend,beperkingen materieel,3,geen treinen,,Door beperkingen in de materieelinzet: tussen Venlo en Mönchengladbach Hbf rijden er geen treinen.,,,"DUSSEL, KBOI, KBRY, KDUL, KN, MCGB, NEUSS, VIERS, VL","Boisheim, Breyell, Dülken, Düsseldorf Hbf, Kaldenkirchen, Mönchengladbach Hbf, Neuss Hbf, Venlo, Viersen",2025-01-01T11:08:51+0100,2025-01-01T18:00:00+0100,2025-01-01T18:00:00+0100,2025-01-01T15:13:01
6052800,Alkmaar - Den Helder.,2,Impact bekend,defecte bovenleiding,3,geen treinen,,Door een defecte bovenleiding: tussen Den Helder en Anna Paulowna rijden er geen treinen.,,,"AMR, AMRN, ANA, HDR, HDRZ, HWD, SGN","Alkmaar, Alkmaar Noord, Anna Paulowna, Den Helder, Den Helder Zuid, Heerhugowaard, Schagen",2025-01-01T14:15:00+0100,2025-01-01T18:30:00+0100,2025-01-01T18:30:00+0100,2025-01-01T15:13:01
6052802,Dordrecht - Roosendaal.,4,Storing voorbij,voorwerp in bovenleiding,2,beperkingen voorbij,,Tussen Dordrecht en Roosendaal zijn de beperkingen voorbij.,,,"DDR, DDZD, ODB, RSD, ZLW, ZVB","Dordrecht, Dordrecht Zuid, Lage Zwaluwe, Oudenbosch, Roosendaal, Zevenbergen",2025-01-01T14:21:40+0100,2025-01-01T15:30:00+0100,2025-01-01T15:30:00+0100,2025-01-01T15:13:01
6052803,Heerlen - Maastricht Randwyck.,2,Impact bekend,voorwerp in bovenleiding,2,vertraging en minder treinen,,Door een voorwerp in de bovenleiding: tussen Valkenburg en Maastricht Randwyck is er vertraging en rijden er minder treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2025-01-01T14:23:54+0100,2025-01-01T16:45:00+0100,2025-01-01T16:45:00+0100,2025-01-01T15:13:01
6052804,Utrecht - Baarn.,2,Impact bekend,boom op het spoor,3,geen treinen,,Door een boom op het spoor: tussen Soest en Baarn rijden er geen treinen.,,,"BHV, BRN, DLD, SD, ST, STZ, UT, UTO","Baarn, Bilthoven, Den Dolder, Soest, Soest Zuid, Soestdijk, Utrecht Centraal, Utrecht Overvecht",2025-01-01T14:36:43+0100,2025-01-01T16:15:00+0100,2025-01-01T16:15:00+0100,2025-01-01T15:13:01
