ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052845,Amsterdam - Almere.,1b,Gevolgen bekend,seinstoring,1,verstoring treindienst,,Door een seinstoring: tussen Amsterdam Centraal en Weesp is er een verstoring in de treindienst.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2025-01-03T07:01:26+0100,2025-01-03T09:45:00+0100,2025-01-03T09:45:00+0100,2025-01-03T07:56:45
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:13:41
6052841,Sittard - Heerlen.,2,Impact bekend,koperdiefstal,2,minder treinen,,Door koperdiefstal: tussen Sittard en Heerlen rijden er minder treinen.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T08:45:00+0100,2025-01-03T08:45:00+0100,2025-01-03T08:13:41
6052842,Amsterdam - Haarlem.,1b,Gevolgen bekend,seinstoring,2,vertraging en minder treinen,,Door een seinstoring: tussen Amsterdam Sloterdijk en Haarlem is er vertraging en rijden er minder treinen.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T06:14:00+0100,2025-01-03T11:15:00+0100,2025-01-03T11:15:00+0100,2025-01-03T08:13:41
6052844,Schiphol - Leiden; Hoofddorp - Schiphol - Hilversum.,2,Impact bekend,wisselstoring,2,minder Sprinters,,Door een wisselstoring: tussen Schiphol Airport en Leiden Centraal rijden er minder Sprinters en tussen Schiphol Airport en Hilversum rijden er minder Sprinters.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-03T06:33:00+0100,2025-01-03T08:45:00+0100,2025-01-03T08:45:00+0100,2025-01-03T08:13:41
6052845,Amsterdam - Almere.,1b,Gevolgen bekend,seinstoring,1,verstoring treindienst,,Door een seinstoring: tussen Amsterdam Centraal en Weesp is er een verstoring in de treindienst.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2025-01-03T07:01:26+0100,2025-01-03T09:45:00+0100,2025-01-03T09:45:00+0100,2025-01-03T08:13:41
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:26:23
6052841,Sittard - Heerlen.,2,Impact bekend,koperdiefstal,2,minder treinen,,Door koperdiefstal: tussen Sittard en Heerlen rijden er minder treinen.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T09:15:00+0100,2025-01-03T09:15:00+0100,2025-01-03T08:26:23
6052844,Schiphol - Leiden; Hoofddorp - Schiphol - Hilversum.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Leiden Centraal zijn de beperkingen voorbij en tussen Schiphol Airport en Hilversum zijn de beperkingen voorbij.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-03T06:33:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:26:23
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T08:26:23
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:35:11
6052841,Sittard - Heerlen.,2,Impact bekend,koperdiefstal,2,minder treinen,,Door koperdiefstal: tussen Sittard en Heerlen rijden er minder treinen.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T09:15:00+0100,2025-01-03T09:15:00+0100,2025-01-03T08:35:11
6052844,Schiphol - Leiden; Hoofddorp - Schiphol - Hilversum.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Leiden Centraal zijn de beperkingen voorbij en tussen Schiphol Airport en Hilversum zijn de beperkingen voorbij.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-03T06:33:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:35:11
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T08:35:11
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:42:54
6052841,Sittard - Heerlen.,2,Impact bekend,koperdiefstal,2,minder treinen,,Door koperdiefstal: tussen Sittard en Heerlen rijden er minder treinen.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T09:15:00+0100,2025-01-03T09:15:00+0100,2025-01-03T08:42:54
6052844,Schiphol - Leiden; Hoofddorp - Schiphol - Hilversum.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Leiden Centraal zijn de beperkingen voorbij en tussen Schiphol Airport en Hilversum zijn de beperkingen voorbij.,,,"ASDZ, BSMZ, DMNZ, DVD, HFD, HVS, HVSM, LEDN, NDB, NVP, RAI, SHL, SSH, WP","Amsterdam RAI, Amsterdam Zuid, Bussum Zuid, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Leiden Centraal, Naarden-Bussum, Nieuw Vennep, Sassenheim, Schiphol Airport, Weesp",2025-01-03T06:33:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:30:00+0100,2025-01-03T08:42:54
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T08:42:54
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:50:49
6052841,Sittard - Heerlen.,4,Storing voorbij,koperdiefstal,2,beperkingen voorbij,,Tussen Sittard en Heerlen zijn de beperkingen voorbij.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T09:00:00+0100,2025-01-03T09:00:00+0100,2025-01-03T08:50:49
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T08:50:49
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T08:58:38
6052841,Sittard - Heerlen.,4,Storing voorbij,koperdiefstal,2,beperkingen voorbij,,Tussen Sittard en Heerlen zijn de beperkingen voorbij.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2025-01-03T04:38:00+0100,2025-01-03T09:00:00+0100,2025-01-03T09:00:00+0100,2025-01-03T08:58:38
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T08:58:38
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T09:23:31
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T09:23:31
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:23:31
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:23:31
6052847,Den Haag - Rotterdam.,1b,Gevolgen bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:23:31
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T09:38:48
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,later vandaag hinder in de treindienst,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem is er later vandaag hinder in de treindienst.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T09:38:48
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:38:48
6052847,Den Haag - Rotterdam.,2,Impact bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:38:48
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:38:48
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T09:47:55
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,geen treinen,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem rijden er geen treinen.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T09:47:55
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:47:55
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:47:55
6052847,Den Haag - Rotterdam.,2,Impact bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:47:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T09:55:36
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,geen treinen,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem rijden er geen treinen.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T09:55:36
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T09:55:36
6052847,Den Haag - Rotterdam.,2,Impact bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:55:36
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T09:55:36
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T10:13:05
6052846,Amsterdam - Haarlem.,1b,Gevolgen bekend,technisch onderzoek,3,geen treinen,,Door technisch onderzoek: tussen Amsterdam Sloterdijk en Haarlem rijden er geen treinen.,,,"ASD, ASS, HLM, HLMS, HWZB","Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Haarlem Spaarnwoude, Halfweg-Zwanenburg",2025-01-03T08:19:02+0100,2025-01-03T10:30:00+0100,2025-01-03T10:30:00+0100,2025-01-03T10:13:05
6052849,Rotterdam - Dordrecht.,1b,Gevolgen bekend,aanrijding,2,minder Intercity's,,Door een aanrijding: tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's.,,,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2025-01-03T09:04:45+0100,2025-01-03T12:00:00+0100,2025-01-03T12:00:00+0100,2025-01-03T10:13:05
6052847,Den Haag - Rotterdam.,2,Impact bekend,aanrijding,3,geen treinen,,Door een aanrijding: tussen Schiedam Centrum en Delft Campus rijden er geen treinen.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:13:05
6052850,Schiphol - Rotterdam.,1b,Gevolgen bekend,een verstoring elders,1,extra drukte vanwege een omreisroute,,Door een verstoring elders: tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-03T09:04:45+0100,2025-01-03T12:15:00+0100,2025-01-03T12:15:00+0100,2025-01-03T10:13:05
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-03T10:28:27
